Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
9108	-1489.516	-1585.316	95.7995	0.0212854	0.022511	0.0129961	0.0591143	0.0516826	0.0140598	0.0500446	0.12408	0.0121779	0.0810298	0.426612	0.0610681	0.19891	0.0706587	0.220907	0.352742	0.180338	0.356063	0.0199109	0.00946884	0.0278591	0.00756389	0.00448654	0.000851308	0.0175219	0.0279632	0.0348429	0.0285747	0.0170007	0.0226991	0.0485956	0.0413019	0.186567	0.156866	0.0191975	0.0210156	0.00535717	0.000675264	0.03332	0.0769048	0.0451207	0.0183456	0.0437946	0.036606	0.00224412	0.0331194	0.0666848	0.139412	0.0379182	0.0652993	0.0297091	0.00317082	0.176104	0.00270566	0.00337771	0.0288635	0.183296	0.158947	0.0789123	0.0471438	0.0272906	0.114104	0.00793991	0.00110557	0.0757903	0.81219	1.12864	0.344689	0.594843	0.850389	1.17593	1.68112	2.90117	0.77015	0.4928904	0.00467623	0.00494548	0.00285514	0.0129869	0.0113543	0.00308882	0.0109944	0.0272594	0.00267539	0.0178016	0.0937232	0.0134162	0.0436988	0.0155231	0.0485315	0.0774946	0.0396187	0.0782243	0.00437427	0.00208023	0.00612041	0.00166173	0.000985657	0.000187026	0.00384942	0.00614329	0.00765471	0.00627764	0.00373491	0.00498682	0.0106761	0.0090737	0.0409872	0.0344621	0.00421754	0.00461695	0.00117693	0.00014835	0.00732013	0.0168954	0.00991265	0.00403039	0.00962132	0.00804203	0.000493016	0.00727606	0.0146501	0.0306278	0.00833033	0.0143457	0.00652685	0.000696604	0.0386886	0.000594413	0.000742055	0.00634107	0.0402687	0.0349193	0.0173364	0.0103571	0.00599553	0.0250677	0.00174434	0.000242886	0.0166505	4.551828
9144	-1490.03	-1582.898	92.86831	0.00473195	0.0481678	0.0196769	0.0135868	0.0364606	0.0459705	0.0985665	0.14078	0.0603263	0.102249	0.399963	0.0513911	0.0788012	0.0514258	0.252974	0.332389	0.192507	0.625853	0.00199274	0.113333	0.024791	0.0221694	0.00885271	0.00607352	0.042262	0.0765191	0.111687	0.135177	0.0263182	0.0488915	0.0522733	0.0588667	0.222338	0.20532	0.0235533	0.0145969	0.113576	0.100946	0.118643	0.0295125	0.0967533	0.351336	0.0274473	0.0699137	0.1144	0.0762368	0.000858757	0.0261434	0.172285	0.000831767	0.0315105	0.0183077	0.202768	0.121615	0.0018098	0.105198	0.00162536	0.101424	0.183368	0.066235	0.00665509	0.0482611	0.00229975	0.268145	0.0138843	0.976731	1.01594	0.557017	0.751726	0.914814	1.09312	1.33027	1.79528	0.4231101	0.658499	0.000760417	0.0077405	0.00316204	0.00218338	0.00585917	0.0073874	0.0158395	0.0226232	0.00969435	0.0164313	0.0642735	0.00825848	0.0126632	0.00826406	0.0406525	0.0534145	0.0309356	0.100574	0.000320231	0.0182125	0.00398389	0.00356259	0.00142262	0.000976006	0.00679144	0.0122965	0.0179479	0.0217228	0.00422929	0.0078568	0.00840026	0.0094598	0.0357294	0.0329946	0.00378499	0.0023457	0.0182515	0.0162219	0.0190658	0.00474263	0.0155481	0.0564593	0.00441075	0.011235	0.0183839	0.0122512	0.000138001	0.00420121	0.027686	0.000133664	0.0050637	0.00294202	0.0325845	0.0195434	0.000290832	0.0169052	0.000261193	0.0162987	0.029467	0.0106439	0.00106946	0.0077555	0.000369567	0.0430905	0.00223118	6.222827
9180	-1485.766	-1582.053	96.2869	0.00711334	0.0440463	0.00878752	0.0406776	0.0364732	0.0247827	0.0737653	0.0141054	0.0423468	0.136833	0.319089	0.0896657	0.0838848	0.0867399	0.0782128	0.277256	0.131927	0.492696	0.0204394	0.0767355	0.000822225	0.0113859	0.00108659	1.83151e-05	0.011587	0.0306925	0.0398632	0.0302221	0.0331185	0.0127294	0.0693442	0.0674226	0.107998	0.0917779	0.0180702	0.000303	0.0182232	0.0528008	0.0578831	0.0891593	0.0854736	0.0506166	0.0517267	0.0211993	0.00652232	0.0119324	0.0516228	0.0717515	0.0424452	0.139897	0.00551693	0.0253419	0.315697	0.0373057	0.00845758	0.0208724	0.0457975	0.066627	0.0660584	0.0178937	0.170522	0.0728948	0.0497417	0.0095927	0.0450059	0.76585	1.16038	0.347954	0.597584	0.85161	1.17425	1.6734	2.87394	0.7633328	0.4520554	0.00164638	0.0101945	0.00203387	0.00941481	0.0084417	0.00573593	0.0170729	0.00326469	0.00980114	0.03167	0.0738528	0.0207531	0.0194151	0.0200759	0.0181023	0.0641707	0.0305345	0.114034	0.00473068	0.0177604	0.000190304	0.00263526	0.000251491	4.23902e-06	0.00268181	0.00710376	0.00922631	0.00699488	0.00766527	0.0029462	0.0160497	0.0156049	0.0249962	0.0212419	0.00418233	7.01292e-05	0.00421775	0.0122207	0.013397	0.0206359	0.0197828	0.0117152	0.0119721	0.00490657	0.00150959	0.00276176	0.0119481	0.0166068	0.00982392	0.0323791	0.00127689	0.00586536	0.073068	0.00863438	0.0019575	0.0048309	0.0105998	0.0154208	0.0152892	0.00414149	0.0394673	0.0168714	0.0115127	0.00222022	0.0104166	4.320599
9216	-1477.39	-1571.579	94.18914	0.00697524	0.0319057	0.0125297	0.0295199	0.0378386	0.023399	0.0592787	0.130402	0.112071	0.143598	0.603766	0.0257314	0.0641613	0.0160383	0.139	0.2585	0.240318	0.265626	0.00440028	0.0647084	0.00515798	0.0254437	0.0167858	0.000231315	0.0339789	0.0224102	0.0524449	0.0694675	0.02194	0.0478784	0.0357157	0.0363459	0.168384	0.157035	0.00225573	0.000825141	0.0166875	0.0229419	0.112844	0.172509	0.0560403	0.07638	0.0394115	0.004066	0.0205906	0.0131448	0.00333853	0.154737	0.0208095	0.198451	0.0114965	0.103836	0.324302	0.0359016	0.0485408	0.0157942	0.024716	0.0806365	0.231975	0.00252032	0.161047	0.090996	0.354475	0.0104315	0.0679448	0.978405	1.01479	0.483027	0.701249	0.895189	1.11708	1.42603	2.07028	0.526165	0.6603725	0.00128159	0.00586219	0.00230213	0.00542384	0.00695225	0.00429921	0.0108916	0.0239594	0.0205913	0.0263838	0.110933	0.00472775	0.0117886	0.0029468	0.0255391	0.0474955	0.0441548	0.0488047	0.000808483	0.0118892	0.0009477	0.00467489	0.00308413	4.25005e-05	0.00624309	0.00411753	0.00963594	0.0127636	0.00403113	0.00879692	0.00656221	0.006678	0.0309379	0.0288528	0.000414456	0.000151607	0.00306608	0.00421522	0.0207333	0.0316959	0.0102966	0.0140336	0.00724126	0.000747065	0.00378321	0.00241516	0.000613404	0.0284305	0.00382343	0.0364623	0.00211231	0.0190784	0.0595854	0.00659638	0.00891863	0.00290194	0.00454118	0.0148157	0.0426218	0.00046307	0.0295899	0.0167191	0.0651294	0.00191663	0.0124838	5.442633
9252	-1482.508	-1576.527	94.01862	0.0359925	0.047482	0.00141871	0.0418094	0.00650451	0.0214564	0.049505	0.094679	0.136641	0.165435	0.32101	0.0420363	0.142789	0.03138	0.234951	0.216772	0.217197	0.840515	0.00859535	0.0619112	0.0181528	0.00772478	0.0347223	0.000364105	0.0138178	0.0816292	0.054287	0.0854006	0.00714003	0.0294054	0.0510353	0.0276178	0.0339607	0.203475	0.0233302	0.00384403	0.00499293	0.0323313	0.0507775	0.128126	0.0287643	0.163662	0.0543577	0.0182689	0.00429457	0.0280151	0.00255915	0.128941	0.0782183	0.347174	0.0155927	0.0550667	0.0872867	0.00313472	0.0271482	0.0626934	0.0438495	0.110947	0.101908	0.085402	0.286897	0.0487953	0.371096	0.0148622	0.0580821	0.66591	1.22883	0.534927	0.737036	0.909199	1.09987	1.35679	1.86941	0.4523695	0.3711689	0.00616602	0.00813434	0.000243046	0.00716254	0.00111431	0.00367578	0.0084809	0.0162198	0.0234085	0.0283413	0.0549935	0.00720141	0.0244617	0.00537583	0.0402505	0.0371361	0.0372089	0.143992	0.00147251	0.0106063	0.00310983	0.00132336	0.00594843	6.23764e-05	0.00236719	0.0139842	0.00930013	0.0146303	0.00122319	0.00503756	0.00874306	0.00473132	0.00581795	0.0348582	0.0039968	0.000658537	0.00085536	0.00553881	0.0086989	0.0219498	0.00492773	0.0280375	0.00931223	0.00312971	0.000735721	0.00479939	0.000438419	0.0220895	0.0133999	0.0594759	0.00267126	0.0094337	0.0149534	0.000537021	0.00465087	0.0107403	0.00751204	0.0190068	0.0174583	0.0146306	0.0491495	0.00835933	0.063574	0.0025461	0.00995029	5.83723
9288	-1477.963	-1572.798	94.83485	0.00446574	0.0069437	0.0542713	0.0316837	0.0288143	0.00378789	0.055512	0.0809395	0.0221278	0.156522	0.390804	0.0631494	0.143717	0.00570981	0.145844	0.361262	0.23528	0.456829	0.00348679	0.0724012	0.000470777	0.00278507	0.0259311	0.0208365	0.0817774	0.0182709	0.0431331	0.0379932	0.00559137	0.0214547	0.0571329	0.0661993	0.0785255	0.184594	0.0458973	0.038173	0.04188	0.00189618	0.166481	0.0432702	0.152269	0.199395	0.0851987	0.0229599	0.0606892	0.109364	0.0887084	0.135163	0.017791	0.0208022	0.0171284	0.0743432	0.039148	0.0136168	0.03884	0.0217869	0.128527	0.00950354	0.0849529	0.0636751	0.0142208	0.0450276	0.0605754	0.0707563	0.184866	0.958707	1.02828	0.4401	0.67013	0.882602	1.13301	1.49225	2.27221	0.5934607	0.6385879	0.000881659	0.00137088	0.0107146	0.00625523	0.00568874	0.000747833	0.0109596	0.0159797	0.00436863	0.0309017	0.0771554	0.0124674	0.0283737	0.00112727	0.0287936	0.071323	0.0464506	0.0901905	0.000688389	0.014294	9.29442e-05	0.000549849	0.00511951	0.00411369	0.0161451	0.00360718	0.00851565	0.0075009	0.00110389	0.00423575	0.0112796	0.0130696	0.0155031	0.036444	0.00906138	0.0075364	0.00826826	0.000374359	0.0328679	0.00854272	0.030062	0.0393661	0.0168206	0.00453292	0.0119817	0.0215915	0.0175135	0.026685	0.00351243	0.00410692	0.00338161	0.0146774	0.00772888	0.00268834	0.00766809	0.00430132	0.0253748	0.00187626	0.016772	0.0125712	0.00280757	0.00888968	0.0119592	0.0139692	0.0364977	5.065153
9324	-1492.994	-1588.66	95.66602	0.0152155	0.02064	0.00605339	0.0255489	0.00990543	0.0349374	0.0259954	0.0371148	0.0584892	0.171538	0.357584	0.0553485	0.0264723	0.00225366	0.0879047	0.540802	0.126545	0.424179	0.0484633	0.0220037	0.0114772	0.0258721	0.00117152	0.00582802	0.0566381	0.0597808	0.0211975	0.0231764	0.00314961	0.00212875	0.0335738	0.0640295	0.101101	0.117429	0.0940767	0.0277995	0.0191414	0.118192	0.015046	0.0254661	0.0361736	0.0715335	0.00192433	0.0391955	0.0260675	0.0707976	0.184012	0.0936632	0.0884669	0.0453303	0.0288536	0.0228821	0.0115374	0.0210223	0.00139402	0.108905	0.0211844	0.0210502	0.0490952	0.190168	0.00209467	0.0984184	0.0488656	0.00818689	0.0437302	1.21581	0.852188	0.329387	0.581814	0.844534	1.18409	1.71876	3.03594	0.8029836	0.9771838	0.00357354	0.00484755	0.00142171	0.00600048	0.00232641	0.00820547	0.00610534	0.00871686	0.0137369	0.0402877	0.0839828	0.0129993	0.00621734	0.000529299	0.0206455	0.127014	0.0297205	0.0996235	0.0113822	0.00516782	0.00269556	0.00607638	0.000275145	0.00136878	0.0133021	0.0140402	0.0049785	0.00544326	0.000739724	0.000499962	0.0078852	0.0150381	0.0237448	0.0275796	0.022095	0.00652905	0.00449558	0.0277587	0.00353373	0.00598102	0.00849579	0.0168005	0.000451951	0.00920553	0.00612227	0.0166276	0.0432175	0.0219979	0.0207775	0.0106464	0.0067766	0.00537413	0.0027097	0.00493733	0.000327403	0.0255776	0.0049754	0.00494389	0.0115306	0.0446633	0.000491958	0.0231147	0.0114767	0.00192279	0.0102706	4.257821
9360	-1493.82	-1589.351	95.53028	0.00697011	0.0346752	0.0554648	0.0663697	0.0709492	0.0148199	0.0187782	0.0585585	0.0760502	0.185179	0.393126	0.0554127	0.0449415	0.0663604	0.257319	0.28864	0.182079	0.345858	0.0210184	0.056453	0.0193899	0.0218908	0.00510669	0.0482482	0.0355059	0.0330675	0.0253701	0.0357848	0.00959155	0.0711585	0.0542504	0.0503902	0.0200902	0.204757	0.065904	0.0925094	0.00939793	0.0450741	0.041432	0.0854506	0.101866	0.275296	0.00256319	0.0176442	0.0554181	0.0115714	0.0810974	0.158127	0.00659875	0.020571	0.0201729	0.0524397	0.129711	0.0491711	0.02224	0.0014749	0.18912	0.0512735	0.00806303	0.0806242	0.0353521	0.0240372	0.0141744	0.0267304	0.0996925	0.855782	1.09878	0.490449	0.706483	0.897269	1.11449	1.41546	2.03895	0.5151386	0.5334573	0.00144956	0.00721135	0.0115349	0.0138028	0.0147552	0.00308208	0.00390526	0.0121783	0.015816	0.0385115	0.0817578	0.0115241	0.00934641	0.0138009	0.0535143	0.060028	0.0378666	0.0719275	0.00437116	0.0117404	0.00403249	0.0045526	0.00106203	0.0100341	0.00738411	0.006877	0.00527617	0.00744211	0.00199474	0.0147987	0.0112824	0.0104796	0.00417812	0.0425829	0.013706	0.019239	0.00195447	0.00937398	0.00861655	0.017771	0.021185	0.0572528	0.000533063	0.00366944	0.0115252	0.00240648	0.0168657	0.0328855	0.00137233	0.00427813	0.00419532	0.0109058	0.0269758	0.010226	0.00462522	0.000306732	0.0393309	0.0106633	0.00167686	0.0167673	0.00735211	0.00499898	0.00294782	0.00555908	0.0207329	4.808422
9396	-1484.354	-1579.001	94.64679	0.000313979	0.0194372	0.0252652	0.0157665	0.0538494	0.00258589	0.0115378	0.0292683	0.0822333	0.11823	0.351813	0.0380159	0.0945162	0.145472	0.221298	0.398337	0.191228	0.614548	0.00607257	0.0153601	0.0193119	0.0147977	0.00251349	0.0106223	0.00999771	0.0320245	0.0565137	0.0247607	0.00655167	0.00845423	0.095424	0.046513	0.165366	0.235604	0.0483434	0.0268777	0.0580304	0.0375685	0.169584	0.0768648	0.28777	0.0210721	0.0217759	0.0484948	0.0377573	0.0278579	0.08261	0.0411358	0.106506	0.0215753	0.193501	0.0488177	0.112833	0.0602133	0.0488657	0.00115397	0.0323415	0.0194513	0.0281303	0.101548	0.0305558	0.152878	0.00885925	0.0642031	0.127329	0.837823	1.11108	0.483634	0.701679	0.895361	1.11687	1.42515	2.06768	0.5252561	0.5164804	5.91509e-05	0.0036618	0.00475974	0.00297027	0.0101448	0.000487159	0.00217361	0.00551389	0.015492	0.0222734	0.0662785	0.00716186	0.017806	0.0274056	0.0416906	0.075043	0.0360256	0.115775	0.00114402	0.00289371	0.00363819	0.00278775	0.00047352	0.00200114	0.00188348	0.00603312	0.0106467	0.00466469	0.00123428	0.0015927	0.017977	0.00876263	0.0311535	0.0443858	0.00910746	0.00506351	0.0109324	0.00707756	0.0319481	0.0144806	0.0542133	0.00396979	0.00410238	0.00913598	0.00711314	0.00524819	0.015563	0.00774962	0.0200648	0.0040646	0.0364538	0.00919682	0.0212568	0.0113436	0.00920586	0.000217397	0.00609284	0.00366445	0.00529949	0.0191307	0.00575644	0.0288008	0.001669	0.0120953	0.0239877	5.308108
9432	-1493.53	-1589.315	95.78479	1.8455e-05	0.0112496	0.0100142	0.0561021	0.0425502	0.00646096	0.0892775	0.113562	0.0625505	0.117237	0.474723	0.0515816	0.0336658	0.0260267	0.0991152	0.291867	0.191826	0.547264	0.0473983	0.0476776	0.0104638	0.0963471	0.0113531	0.0133252	0.0476243	0.028807	0.0511889	0.0201177	0.00722432	0.0129105	0.0441993	0.0382758	0.0641243	0.153683	0.0102131	0.0723176	0.00212649	0.018207	0.0646102	0.103564	0.0751722	0.0356924	0.0681316	0.0449695	0.00340374	0.109832	0.0739938	0.0187713	0.0334307	0.0133246	0.00206949	0.00781193	0.0242393	0.127943	0.0923203	0.0470504	0.0182029	0.041138	0.12592	0.0389149	0.0927338	0.0273331	0.0835115	0.00287566	0.105647	0.817026	1.12532	0.304262	0.55973	0.834399	1.19847	1.78658	3.28664	0.8603556	0.4972848	4.09631e-06	0.00249697	0.00222276	0.0124525	0.0094445	0.00143408	0.0198162	0.0252063	0.0138838	0.0260222	0.10537	0.0114491	0.00747251	0.00577693	0.0219998	0.0647832	0.0425781	0.121472	0.0105206	0.0105826	0.00232256	0.0213854	0.00251995	0.00295768	0.0105708	0.00639404	0.011362	0.00446536	0.00160352	0.00286564	0.00981055	0.00849576	0.0142331	0.0341118	0.00226692	0.0160517	0.000471998	0.00404125	0.014341	0.0229872	0.0166853	0.00792234	0.0151226	0.0099815	0.0007555	0.0243786	0.0164238	0.00416651	0.00742032	0.00295756	0.000459347	0.00173395	0.0053802	0.0283985	0.0204916	0.0104434	0.00404035	0.00913105	0.0279495	0.00863761	0.0205833	0.0060669	0.0185363	0.000638285	0.0234495	4.505283
9468	-1495.139	-1591.659	96.52007	0.010827	0.00886263	0.0495823	0.0205145	0.00670377	0.00876126	0.0243443	0.0492696	0.038253	0.0349313	0.390095	0.0749972	0.10109	0.0516235	0.191994	0.206187	0.117429	0.475175	0.0385274	0.045814	0.0207762	0.0408281	0.0357457	0.00492034	0.039844	0.0228838	0.0641678	0.0375416	0.00119181	0.0210482	0.0911022	0.0801756	0.0807939	0.128884	0.0190261	0.000238787	0.0310247	0.0119939	0.0502064	0.129344	0.0269861	0.00258187	0.0496633	0.00387802	0.0112253	0.0183367	0.0241488	0.104288	0.00372432	0.0270219	0.0200537	0.0162915	0.0300533	0.0143082	0.0174747	0.0410912	0.00091371	0.0997788	0.129461	0.112639	0.0601787	0.0825794	0.151073	0.0758209	0.091605	0.835823	1.11245	0.303443	0.558995	0.834057	1.19896	1.78893	3.29551	0.8623039	0.5146134	0.00265896	0.00217654	0.0121767	0.00503806	0.00164635	0.00215164	0.00597861	0.0120999	0.00939439	0.00857864	0.0958017	0.0184183	0.0248263	0.012678	0.047151	0.0506366	0.0288389	0.116696	0.00946178	0.0112513	0.00510235	0.0100268	0.00877863	0.00120837	0.00978513	0.00561994	0.0157587	0.00921969	0.000292691	0.00516913	0.0223734	0.01969	0.0198418	0.031652	0.00467254	5.86428e-05	0.00761923	0.00294553	0.01233	0.0317651	0.00662741	0.000634072	0.0121966	0.000952388	0.00275678	0.00450323	0.00593061	0.0256117	0.00091464	0.0066362	0.00492491	0.00400097	0.00738067	0.00351389	0.00429155	0.0100914	0.000224394	0.0245043	0.0317938	0.0276627	0.014779	0.0202803	0.0371015	0.0186205	0.0224969	4.071894
9504	-1482.765	-1575.702	92.93709	0.0168199	0.0431716	0.00615774	0.026044	0.018283	0.0385322	0.0330801	0.0647023	0.182303	0.180313	0.848471	0.0398641	0.16279	0.0294996	0.247228	0.48823	0.151566	0.41472	0.0144062	0.0252819	0.00841598	0.0171588	0.0137861	0.00448589	0.0213849	0.106604	0.0282071	0.0368165	0.0221994	0.0482616	0.01806	0.100952	0.0920569	0.154936	0.0469942	0.000154144	0.111503	0.0129111	0.028688	0.135752	0.0240073	0.00506984	0.166627	0.0262002	0.0556104	0.0665769	0.108259	0.0931355	0.0146552	0.156332	0.0444253	0.0178713	0.317266	0.00463144	0.0445935	0.0971778	0.0661819	0.171695	0.0678234	0.161402	0.0586945	0.163127	0.184657	0.0109635	0.126257	0.816387	1.12576	0.525022	0.730348	0.906617	1.103	1.36921	1.90468	0.4658838	0.4967023	0.00267236	0.00685914	0.000978345	0.00413788	0.00290481	0.00612202	0.00525578	0.0102799	0.0289645	0.0286482	0.134806	0.00633364	0.0258642	0.00468691	0.0392798	0.0775703	0.0240809	0.065891	0.00228887	0.00401681	0.00133714	0.0027262	0.00219034	0.000712722	0.00339765	0.0169374	0.00448155	0.00584944	0.00352705	0.00766783	0.00286939	0.0160393	0.0146261	0.0246163	0.00746647	2.44905e-05	0.0177157	0.00205132	0.00455797	0.0215683	0.0038143	0.000805499	0.0264737	0.00416271	0.00883542	0.0105778	0.0172003	0.0147974	0.00232843	0.0248381	0.00705832	0.0028394	0.0504074	0.000735847	0.00708504	0.0154397	0.010515	0.0272791	0.0107758	0.0256437	0.00932542	0.0259177	0.0293384	0.00174188	0.0200599	6.294033
9540	-1484.342	-1581.713	97.37092	0.00211758	0.0352176	0.0346196	0.0181715	0.00459505	0.0102506	0.0185874	0.0379398	0.0439009	0.0484085	0.282674	0.0290666	0.0757506	0.0366551	0.0933533	0.21448	0.082098	0.335225	0.00771848	0.0297933	0.00166543	0.0071826	0.00101713	0.000284242	0.0130499	0.0346838	0.0251811	0.0150097	0.00603587	0.0289667	0.021826	0.0176489	0.124272	0.172351	0.00894293	0.00255993	0.0875983	0.0125805	0.00256833	0.0731832	0.052578	0.00129643	0.0890087	0.00105549	0.0495662	0.0714972	0.0647845	0.0975331	0.00821645	0.00731063	0.0443814	0.0126337	0.0589017	0.00988173	0.0100903	0.0425319	0.0373283	0.123777	0.102481	0.102259	0.0431888	0.0258366	0.232721	0.00333524	0.0595339	0.940405	1.04082	0.275097	0.532888	0.821704	1.21698	1.87657	3.63508	0.9332146	0.6188527	0.000613978	0.0102111	0.0100377	0.0052687	0.0013323	0.0029721	0.00538927	0.0110004	0.0127287	0.0140357	0.0819592	0.00842763	0.0219633	0.0106279	0.0270671	0.0621868	0.0238037	0.097196	0.00223792	0.00863834	0.000482879	0.00208254	0.000294908	8.24139e-05	0.00378371	0.0100563	0.00730107	0.00435194	0.00175006	0.00839869	0.0063283	0.00511717	0.0360316	0.049972	0.00259294	0.000742232	0.0253985	0.00364763	0.000744668	0.0212189	0.0152446	0.000375889	0.0258074	0.000306032	0.0143714	0.0207301	0.0187838	0.028279	0.0023823	0.00211966	0.012868	0.00366305	0.0170781	0.00286514	0.0029256	0.0123318	0.0108231	0.0358881	0.0297137	0.0296494	0.0125223	0.00749112	0.0674758	0.000967029	0.0172614	3.448959
9576	-1474.782	-1568.29	93.50809	0.00603393	0.0345206	0.00601674	0.0664997	0.0923256	0.0239567	0.0471974	0.0384638	0.100102	0.0830663	0.567647	0.0321817	0.0328525	0.0403572	0.169308	0.553045	0.260114	0.468319	0.00252449	0.0446376	0.00591628	0.00144903	0.00931091	0.00338498	0.0632655	0.0735092	0.0560219	0.0219873	0.0012072	0.0443064	0.0521272	0.0796311	0.199195	0.239995	0.0688545	0.0741762	0.0792371	0.00217708	0.07316	0.235461	0.0226069	0.0222014	0.0324226	0.00124911	0.0042337	0.0390534	0.0531262	0.165537	0.0144384	0.0629337	0.0153512	0.0250838	0.116257	0.00685285	0.00153393	0.106864	0.0434647	0.353126	0.0989946	0.159851	0.0223579	0.0210688	0.328483	0.0183492	0.0248174	1.03035	0.979211	0.535543	0.737449	0.909358	1.09968	1.35603	1.86726	0.4515382	0.7207028	0.00103786	0.0059377	0.00103491	0.0114382	0.0158804	0.00412066	0.00811817	0.00661595	0.0172181	0.0142878	0.0976378	0.0055354	0.00565079	0.00694162	0.0291217	0.0951263	0.0447408	0.080553	0.000434225	0.00767786	0.00101763	0.00024924	0.00160152	0.000582232	0.0108819	0.0126439	0.00963601	0.00378191	0.000207644	0.0076209	0.00896611	0.0136969	0.0342625	0.0412803	0.0118433	0.0127586	0.0136291	0.000374467	0.0125839	0.0405003	0.00388849	0.00381874	0.00557684	0.000214853	0.000728215	0.00671737	0.00913794	0.0284731	0.00248347	0.0108249	0.00264048	0.00431452	0.0199967	0.00117872	0.000263843	0.0183811	0.00747612	0.0607393	0.0170275	0.0274951	0.00384566	0.00362393	0.0565006	0.00315614	0.0042687	5.8138
