Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
13752	-1497.358	-1593.177	95.81847	0.00468448	0.0381877	0.0301576	0.0752697	0.00725294	0.0222555	0.0810566	0.134595	0.0798872	0.0440828	0.187216	0.0529333	0.0651355	0.140756	0.278299	0.37498	0.208332	0.19513	0.00528002	0.0720236	0.00668063	0.0282933	0.00181422	0.00337206	0.0326958	0.0106626	0.0877832	0.0497657	0.00996794	0.0788845	0.0628519	0.052108	0.0693533	0.197531	0.00637221	0.190689	0.00994245	0.0535443	0.00366679	0.00354441	0.0486779	0.00684599	0.0941597	0.0126715	0.00687804	0.00140195	0.0310539	0.109693	0.00117605	0.0673183	0.0368435	0.0993952	0.0335728	0.0157037	0.122639	0.0687075	0.0237461	0.0178355	0.0680404	0.102247	0.0859767	0.281095	0.0287592	0.032807	0.0823574	0.830357	1.11619	0.354067	0.602682	0.853869	1.17114	1.65925	2.82432	0.7507395	0.5095326	0.00103259	0.00841761	0.00664756	0.0165915	0.00159875	0.00490573	0.0178671	0.0296683	0.0176093	0.00971705	0.0412676	0.0116679	0.0143576	0.0310265	0.0613447	0.082656	0.0459221	0.0430121	0.00116386	0.015876	0.00147259	0.00623662	0.000399904	0.000743294	0.00720704	0.00235034	0.0193498	0.0109697	0.00219721	0.0173883	0.0138543	0.011486	0.0152874	0.0435413	0.00140461	0.042033	0.00219159	0.0118026	0.000808261	0.000781286	0.0107299	0.00150904	0.0207554	0.00279315	0.00151611	0.000309028	0.00684512	0.0241794	0.000259234	0.0148388	0.00812132	0.0219094	0.00740036	0.00346152	0.027033	0.015145	0.00523429	0.00393144	0.014998	0.0225381	0.0189516	0.061961	0.00633931	0.00723155	0.0181538	4.536642
13788	-1486.331	-1582.148	95.81769	0.0145879	0.0147137	0.047254	0.0722863	0.00472579	0.0480962	0.0241092	0.0710098	0.0369888	0.0488983	0.407713	0.0122369	0.0322532	0.0375094	0.20532	0.1526	0.144178	0.32193	0.0110181	0.0369964	0.00769224	0.0269635	0.0124996	0.00482647	0.0268451	0.0577651	0.0742459	0.0189473	0.01239	0.0486206	0.0452096	0.0417661	0.135887	0.227617	0.0320135	0.118279	0.0166162	0.0153326	0.000157881	3.6459e-05	0.061621	0.0161144	0.202974	0.0209622	0.00697829	0.0279258	0.0541473	0.0854647	0.000751061	0.0900417	0.0420388	0.150367	0.00882783	0.00295765	0.099855	0.0175217	0.00580598	0.0113118	0.0891014	0.136507	0.130217	0.113627	0.0123713	0.0472309	0.107575	1.1003	0.9313	0.280961	0.538398	0.824346	1.21308	1.85736	3.55921	0.9179632	0.8092249	0.00346471	0.00349458	0.0112231	0.0171684	0.0011224	0.0114231	0.00572606	0.0168652	0.00878503	0.0116136	0.0968339	0.00290633	0.00766031	0.00890867	0.0487647	0.0362433	0.0342431	0.07646	0.00261687	0.00878684	0.00182695	0.00640398	0.00296872	0.00114631	0.00637584	0.0137195	0.0176338	0.00450008	0.00294269	0.0115476	0.0107375	0.00991966	0.032274	0.0540603	0.00760338	0.0280919	0.00394642	0.00364157	3.74976e-05	8.6592e-06	0.0146353	0.00382725	0.0482075	0.00497863	0.00165738	0.00663253	0.0128603	0.0202983	0.000178381	0.0213854	0.00998443	0.035713	0.00209665	0.000702456	0.0237161	0.00416149	0.00137895	0.00268661	0.021162	0.0324211	0.0309272	0.0269871	0.00293824	0.0112176	0.0255497	4.210435
13824	-1491.957	-1583.735	91.77802	0.00284125	0.0839484	0.00794119	0.0232314	0.00336424	0.0334151	0.110375	0.158079	0.146459	0.0637657	0.513908	0.0502671	0.0297643	0.0178669	0.352622	0.313514	0.366569	0.714266	0.0384429	0.0875951	0.00109772	0.0580473	0.013552	0.00552646	0.0388373	0.0382319	0.0950372	0.0632773	0.00671695	0.0203636	0.0549937	0.0835497	0.11179	0.240171	0.027599	0.452074	0.0719088	0.0730675	0.00292196	0.000236685	0.0598978	0.00312583	0.165002	0.000601156	0.0273912	0.0303	0.0760943	0.340455	0.0128143	0.011257	0.00120321	0.0760769	0.0589197	0.0165917	0.136749	0.00524286	0.0128598	0.0726266	0.226888	0.0555024	0.0924348	0.368158	0.0412127	0.0401854	0.176025	0.894394	1.07233	0.337355	0.588636	0.847611	1.17979	1.69884	2.96423	0.7856999	0.5712767	0.000425028	0.012558	0.00118794	0.00347523	0.000503263	0.00499863	0.0165112	0.0236473	0.0219092	0.00953884	0.0768765	0.00751955	0.0044525	0.00267275	0.0527495	0.0468991	0.0548357	0.106848	0.00575074	0.0131035	0.000164211	0.00868341	0.00202727	0.000826715	0.00580975	0.00571919	0.0142168	0.00946578	0.0010048	0.00304622	0.00822661	0.0124984	0.0167228	0.0359276	0.00412859	0.0676266	0.010757	0.0109303	0.000437102	3.54061e-05	0.00896023	0.000467599	0.0246829	8.99281e-05	0.0040975	0.00453263	0.0113831	0.0509294	0.00191691	0.00168396	0.00017999	0.0113805	0.00881391	0.00248199	0.0204566	0.000784289	0.00192372	0.0108644	0.0339407	0.00830272	0.0138275	0.0550735	0.00616509	0.00601142	0.026332	6.684851
13860	-1490.11	-1586.002	95.89198	0.00321491	0.0172454	0.022993	0.0292776	0.0245846	0.0471132	0.0647795	0.0571161	0.0695594	0.109923	0.418413	0.0418753	0.0403067	0.0913007	0.210508	0.190801	0.140113	0.453646	0.043441	0.0793341	0.0052881	0.00496879	0.0215347	0.00995141	0.00942922	0.0716317	0.0511886	0.0197899	0.0173651	0.0789537	0.0249014	0.0646913	0.141305	0.0998278	0.0225979	0.154424	0.0951475	0.065289	0.00448408	9.88012e-05	0.00554189	0.00260231	0.0251507	0.00192679	0.0129126	0.00179259	0.0516088	0.158271	0.0282582	0.0461867	0.018455	0.0484538	0.0166964	0.0263442	0.0526945	0.0648759	0.0259998	0.0436537	0.133049	0.109677	0.194446	0.202464	0.0227214	0.0175629	0.0392751	0.965803	1.02342	0.440633	0.670526	0.882764	1.13281	1.49137	2.26946	0.5925858	0.6463694	0.000719374	0.00385887	0.00514496	0.00655121	0.00550111	0.0105421	0.0144952	0.0127804	0.0155648	0.0245965	0.093625	0.0093701	0.00901912	0.0204296	0.0471037	0.0426941	0.031352	0.101509	0.00972045	0.017752	0.00118327	0.00111183	0.00481865	0.00222675	0.0021099	0.0160284	0.0114541	0.00442822	0.00388565	0.0176668	0.00557199	0.0144754	0.0316187	0.0223377	0.00505656	0.0345543	0.0212904	0.0146092	0.00100337	2.2108e-05	0.00124006	0.000582298	0.00562778	0.000431142	0.00288936	0.000401114	0.0115481	0.0354149	0.0063231	0.0103348	0.00412952	0.0108421	0.00373602	0.00589483	0.011791	0.0145168	0.00581776	0.00976804	0.0297712	0.0245415	0.0435096	0.0453038	0.00508419	0.00392991	0.00878828	4.469034
13896	-1487.664	-1580.712	93.04825	0.0104014	0.0519179	0.0344239	0.111338	0.0221869	0.0296116	0.0352031	0.165755	0.115677	0.153356	0.585592	0.0617944	0.0343622	0.042698	0.338007	0.357661	0.266612	0.43888	0.00202709	0.0153994	0.000882088	0.000208154	0.000438342	0.00500917	0.0473306	0.0434652	0.0507345	0.0251672	0.0200864	0.0264146	0.157023	0.00873319	0.172659	0.345116	0.0909671	0.160697	0.0354356	0.085758	0.0129589	0.000940003	0.0393028	0.0411846	0.137818	0.00894618	0.0156696	0.019928	0.0188814	0.131385	0.151651	0.0554595	0.0817978	0.0606376	0.00381281	0.0521574	0.102727	0.0303368	0.0650243	0.0126844	0.251847	0.0191178	0.121819	0.203545	0.0777115	0.0908335	0.103229	0.953667	1.03174	0.450518	0.67782	0.885749	1.12899	1.47532	2.21967	0.576545	0.6331049	0.00171627	0.0085667	0.00568011	0.0183713	0.00366094	0.00488606	0.00580868	0.0273503	0.0190872	0.0253045	0.0966254	0.0101964	0.00566993	0.00704538	0.0557728	0.0590158	0.0439922	0.0724173	0.00033448	0.00254097	0.000145549	3.43463e-05	7.23284e-05	0.000826536	0.00780978	0.00717197	0.00837144	0.00415271	0.00331435	0.00435853	0.0259095	0.00144102	0.0284895	0.0569457	0.01501	0.0265157	0.00584703	0.0141505	0.00213828	0.000155105	0.00648514	0.00679565	0.0227407	0.00147616	0.00258556	0.00328822	0.00311551	0.0216791	0.0250231	0.00915107	0.013497	0.0100055	0.000629131	0.00860621	0.0169505	0.00500572	0.0107293	0.00209298	0.041556	0.00315453	0.0201006	0.0335859	0.0128228	0.014988	0.0170332	6.060434
13932	-1492.852	-1588.746	95.89397	0.00421466	0.0452753	0.0396037	0.0653168	0.0899377	0.0293528	0.0646741	0.0239666	0.120835	0.0515943	0.424834	0.0547683	0.0244999	0.00540164	0.159768	0.190751	0.0890267	0.345472	0.00156617	0.0230717	0.000428458	0.0041039	0.000650514	0.0106422	0.0662129	0.0547906	0.111884	0.0528559	0.0116408	0.049285	0.0461555	0.0519837	0.0898085	0.331184	0.0159126	0.159989	0.0552127	0.031439	0.022685	0.0101456	0.0141036	0.0326949	0.0380088	0.0137763	0.0199358	0.0126779	0.00892927	0.110355	0.161869	0.0642054	0.0886147	0.0172504	0.0556919	0.0486887	0.0578979	0.00673534	0.0239586	0.00218836	0.132869	0.0214912	0.0535847	0.224442	0.0602133	0.0586549	0.108414	0.824963	1.11989	0.328425	0.580985	0.844158	1.18461	1.72122	3.04483	0.8050982	0.504553	0.000943258	0.0101328	0.00886347	0.0146182	0.0201284	0.00656928	0.0144743	0.00536382	0.0270434	0.011547	0.0950797	0.0122574	0.00548318	0.00120891	0.0357568	0.042691	0.0199245	0.0773181	0.000350516	0.00516354	9.58906e-05	0.000918469	0.000145588	0.00238177	0.0148187	0.0122624	0.0250402	0.0118294	0.00260526	0.0110302	0.0103298	0.0116342	0.0200995	0.0741203	0.0035613	0.0358063	0.0123568	0.00703617	0.005077	0.00227062	0.00315644	0.00731724	0.00850653	0.0030832	0.00446172	0.00283737	0.00199841	0.024698	0.0362269	0.0143694	0.0198323	0.0038607	0.0124641	0.0108967	0.0129578	0.0015074	0.00536205	0.000489763	0.0297367	0.00480982	0.0119925	0.050231	0.013476	0.0131272	0.0242634	4.468192
13968	-1484.107	-1580.76	96.65266	0.00199127	0.0405838	0.0128433	0.0462033	0.0424906	0.00475794	0.0722243	0.0672526	0.0415187	0.0931047	0.336727	0.0931357	0.00933513	0.05294	0.0859604	0.281563	0.232968	0.323879	0.0382767	0.0269716	0.00599557	0.00172139	0.00421575	0.00794175	0.0402144	0.0592236	0.0305242	0.0253024	0.00310368	0.0198451	0.0382343	0.0693394	0.0787816	0.105766	0.0446169	0.0919253	0.0679551	0.0169075	0.00712054	0.0180934	0.0158008	0.00266907	0.0795088	0.00572018	0.0147541	0.0145907	0.00210794	0.16475	0.0429509	0.0191741	0.122677	0.0331386	0.0838273	0.0088376	0.0390789	0.0158139	0.0169335	0.000189225	0.102934	0.100383	0.0594532	0.114086	0.0610489	0.0232898	0.0797364	1.06513	0.95539	0.357989	0.605928	0.855302	1.16918	1.65036	2.79338	0.7427739	0.7636062	0.000515205	0.0105003	0.00332297	0.0119543	0.0109937	0.00123103	0.0186867	0.0174004	0.0107422	0.0240891	0.087122	0.0240972	0.00241529	0.0136973	0.0222407	0.0728493	0.0602762	0.0837978	0.00990338	0.0069784	0.00155124	0.000445378	0.00109075	0.00205478	0.0104047	0.015323	0.00789758	0.00654654	0.00080302	0.00513454	0.00989241	0.0179403	0.0203833	0.0273649	0.0115438	0.023784	0.0175821	0.00437449	0.00184231	0.00468133	0.00408815	0.000690573	0.0205714	0.00147999	0.00381736	0.00377507	0.00054539	0.0426261	0.0111127	0.00496093	0.0317404	0.00857401	0.0216888	0.00228657	0.0101109	0.00409154	0.00438123	4.89584e-05	0.0266324	0.0259722	0.0153824	0.0295176	0.0157953	0.0060258	0.0206303	3.865009
14004	-1501	-1596.407	95.40761	0.00987714	0.00996842	0.0159486	0.0335608	0.0620207	0.0048865	0.0257614	0.0792662	0.0525376	0.0402151	0.258259	0.00547803	0.0338535	0.0599511	0.15064	0.345429	0.180347	0.468624	0.0413685	0.137419	0.00480413	0.00726564	0.00957384	0.0120169	0.0317528	0.041402	0.0985396	0.00728883	0.0155197	0.047562	0.0593148	0.0572608	0.142885	0.231987	0.00636142	0.0869779	0.0262521	0.0980384	0.115081	0.0103961	0.00396513	0.186754	0.0108594	0.0592466	0.194197	0.0635882	0.00239969	0.101525	0.0116471	0.0283345	0.106597	0.105245	0.0486779	0.00932008	0.00854364	0.00387242	0.0766987	0.0633228	0.0112125	0.0113152	0.0502078	0.0781816	0.0348054	0.15346	0.182582	0.881971	1.08084	0.362042	0.609264	0.856768	1.16718	1.64132	2.76211	0.734634	0.5589063	0.0020872	0.00210649	0.00337019	0.00709194	0.013106	0.00103259	0.00544379	0.0167502	0.011102	0.00849808	0.0545742	0.00115759	0.00715379	0.0126686	0.0318325	0.0729946	0.0381103	0.0990278	0.00874182	0.0290389	0.00101519	0.00153535	0.00202311	0.00253937	0.00670988	0.00874891	0.020823	0.00154025	0.00327955	0.0100506	0.0125342	0.0121001	0.0301938	0.0490226	0.00134427	0.0183798	0.00554748	0.0207171	0.0243184	0.00219685	0.000837895	0.0394641	0.00229476	0.0125198	0.0410369	0.0134372	0.000507092	0.0214538	0.00246121	0.00598753	0.0225257	0.0222399	0.0102864	0.00196948	0.00180541	0.000818303	0.0162077	0.0133811	0.00236938	0.00239108	0.0106097	0.016521	0.00735493	0.0324286	0.0385825	4.73225
14040	-1489.481	-1585.029	95.5487	0.00116534	0.00224671	0.0148923	0.0120941	0.0422755	0.00471999	0.0209345	0.0236293	0.0806595	0.0879848	0.39687	0.0166216	0.0526322	0.0610827	0.171872	0.330581	0.231772	0.292003	0.0307412	0.0532002	0.00707658	0.0157896	0.00965188	0.0257414	0.0332967	0.0518702	0.154995	0.0275143	0.00580012	0.0212749	0.0508269	0.0434447	0.204512	0.115404	0.0410104	0.0153341	0.0477185	0.0234128	0.0229128	0.0191216	0.0340182	0.0607778	0.101833	0.0717234	0.0109137	0.0494936	0.0181105	0.0655152	0.0812715	0.0798349	0.187148	0.0174478	0.0172327	0.0315906	0.0457193	0.0644756	0.00449909	0.0304863	0.115598	0.212708	0.12868	0.128237	0.0429862	0.00656844	0.154095	0.997602	1.00164	0.430926	0.663281	0.879778	1.13665	1.50766	2.32058	0.6086924	0.6821682	0.000251929	0.000485707	0.00321951	0.00261457	0.00913937	0.0010204	0.00452574	0.00510832	0.0174374	0.0190211	0.0857976	0.00359335	0.0113783	0.0132052	0.0371563	0.071467	0.0501058	0.063127	0.00664581	0.0115011	0.00152986	0.00341349	0.0020866	0.00556494	0.00719828	0.0112136	0.0335076	0.0059482	0.0012539	0.00459933	0.0109881	0.00939213	0.0442125	0.0249487	0.00886587	0.00331503	0.0103161	0.00506152	0.00495342	0.00413383	0.00735426	0.0131393	0.0220148	0.0155056	0.00235939	0.0106998	0.00391525	0.0141635	0.0175697	0.0172592	0.0404587	0.00377198	0.00372546	0.00682944	0.00988387	0.0139387	0.00097264	0.00659071	0.0249906	0.0459845	0.0278187	0.0277231	0.00929301	0.00142	0.0333131	4.625649
14076	-1492.988	-1587.394	94.40594	0.000755358	0.00743096	0.00715822	0.0259857	0.0130105	0.00722101	0.0687226	0.110556	0.0306723	0.0753413	0.499909	0.0549942	0.0385088	0.0867829	0.273699	0.257065	0.305696	0.397643	0.0803447	0.0299729	0.00186139	0.00779242	0.00455511	0.0458551	0.0298969	0.0740476	0.0419632	0.014392	0.0224962	0.020512	0.135012	0.0411872	0.186431	0.14975	0.00531214	0.0567594	0.166707	0.0138771	0.00160729	0.0153723	0.165741	0.0311714	0.0372608	0.0341631	0.012735	0.0359216	0.0670961	0.00419516	0.127482	0.00533256	0.168242	0.0128866	0.080861	0.0252635	0.115293	0.101434	0.00751633	0.00149528	0.163928	0.144962	0.139189	0.196966	0.00219334	0.0200517	0.277781	0.935219	1.04437	0.516538	0.724568	0.904372	1.10574	1.38013	1.93597	0.477664	0.6133466	0.000140244	0.00137968	0.00132904	0.00482466	0.0024156	0.0013407	0.0127594	0.0205265	0.0056948	0.0139883	0.092816	0.0102106	0.00714978	0.0161126	0.0508166	0.0477283	0.0567573	0.0738288	0.0149173	0.00556495	0.000345597	0.00144679	0.000845728	0.00851373	0.00555083	0.0137481	0.00779113	0.0026721	0.00417678	0.00380837	0.0250671	0.00764706	0.0346139	0.0278035	0.000986284	0.0105383	0.0309517	0.00257651	0.000298419	0.00285412	0.0307725	0.00578746	0.00691805	0.00634291	0.00236446	0.00666941	0.0124575	0.000778898	0.023669	0.000990074	0.0312369	0.0023926	0.0150131	0.00469058	0.021406	0.0188329	0.00139553	0.000277623	0.0304358	0.0269145	0.0258427	0.0365698	0.000407228	0.00372292	0.0515745	5.38602
14112	-1486.612	-1580.88	94.26775	0.00299338	0.00844798	0.00750581	0.0368317	0.0495884	0.0304971	0.102799	0.0569131	0.0801749	0.108328	0.430662	0.073007	0.0921312	0.0635907	0.217231	0.163065	0.347103	0.278279	0.0274885	0.0563446	0.0241149	0.0105879	0.0348469	0.00928028	0.0451268	0.0676903	0.0387975	0.0112641	0.0345246	0.0389238	0.0868556	0.0884288	0.0932662	0.238506	0.017717	0.0243742	0.210746	0.092364	0.0128542	0.0570194	0.0600232	0.0253706	0.010846	0.0521546	0.0231062	0.0484283	0.10735	0.205866	0.135216	0.049219	0.0628006	0.030133	0.0943422	0.0617413	0.132212	0.0434493	0.0171153	0.00516949	0.174761	0.307614	0.154922	0.223645	0.00777905	0.0459421	0.10409	0.843514	1.10718	0.690451	0.834728	0.945199	1.05798	1.198	1.44833	0.2678316	0.5218196	0.000529468	0.00149427	0.00132762	0.00651477	0.00877117	0.00539431	0.018183	0.0100668	0.0141813	0.019161	0.0761752	0.0129135	0.0162961	0.0112479	0.0384236	0.0288428	0.0613954	0.0492218	0.00486215	0.00996622	0.00426543	0.00187278	0.0061637	0.00164149	0.007982	0.011973	0.00686249	0.00199239	0.0061067	0.00688482	0.015363	0.0156412	0.0164969	0.0421868	0.00313378	0.0043113	0.0372767	0.0163373	0.00227364	0.0100856	0.0106169	0.00448754	0.00191843	0.00922509	0.00408702	0.00856598	0.018988	0.0364135	0.023917	0.00870583	0.0111081	0.00532991	0.0166872	0.0109208	0.0233857	0.00768529	0.00302734	0.000914377	0.0309116	0.0544106	0.0274025	0.0395583	0.00137595	0.00812621	0.0184114	5.653565
14148	-1477.2	-1573.132	95.93215	0.00262415	0.0163643	0.0162961	0.0451412	0.0215115	0.0187687	0.0456913	0.118779	0.0986149	0.0577287	0.446684	0.059491	0.0597534	0.0328359	0.183066	0.11425	0.153969	0.373425	0.00281698	0.102136	0.0116516	0.00503334	0.00447797	0.00854474	0.0420713	0.0608445	0.0481244	0.0183882	0.00988484	0.057102	0.0454539	0.0714581	0.0825838	0.199139	0.0101532	0.099608	0.0913375	0.0395176	0.00190885	0.0333831	0.087082	0.000542667	0.102727	0.055614	0.00140731	0.0232511	0.0523986	0.141577	0.0418187	0.0110746	0.0908309	0.027331	0.137993	0.0235267	0.177869	0.104301	0.0192828	0.00376497	0.154655	0.0846284	0.125692	0.129129	0.0111277	0.0507801	0.0402939	0.75535	1.16757	0.423474	0.657662	0.877445	1.13967	1.52054	2.36142	0.6213063	0.4431111	0.000569316	0.00355026	0.00353548	0.00979347	0.00466696	0.00407192	0.00991283	0.0257693	0.0213947	0.0125244	0.096909	0.0129067	0.0129636	0.00712382	0.0397165	0.0247869	0.033404	0.0810154	0.00061115	0.0221586	0.00252784	0.00109199	0.000971506	0.0018538	0.00912745	0.0132004	0.0104407	0.00398937	0.00214454	0.0123884	0.00986132	0.015503	0.0179167	0.0432037	0.00220277	0.0216102	0.0198159	0.00857344	0.00041413	0.00724254	0.0188926	0.000117733	0.022287	0.0120656	0.00030532	0.00504438	0.011368	0.0307155	0.00907266	0.00240265	0.019706	0.00592951	0.0299378	0.00510417	0.038589	0.0226282	0.00418344	0.000816818	0.0335528	0.0183603	0.0272692	0.0280147	0.00241419	0.0110168	0.00874186	4.609311
14184	-1493.111	-1588.747	95.63608	0.0221813	0.00462526	0.0411687	0.0520905	0.0165177	0.01242	0.0749451	0.0607306	0.0657638	0.0460341	0.378536	0.0594715	0.0538306	0.0346438	0.16116	0.196331	0.201857	0.443664	0.0134425	0.0145814	0.00216544	0.0169117	0.0147868	0.00761733	0.0173784	0.021634	0.0363086	0.00650298	0.0354093	0.0256779	0.0752234	0.061643	0.185062	0.240632	0.00769427	0.0230455	0.193921	0.0495877	0.0110769	0.0362838	0.0457049	0.031724	0.11712	0.0338201	0.00507758	0.0273525	0.00702005	0.039911	0.0547121	0.0113159	0.241015	0.12901	0.0435625	0.0102893	0.0781854	0.0698778	0.0162226	0.0142923	0.157193	0.0734449	0.107496	0.17973	0.0047326	0.0179501	0.113572	0.711334	1.19772	0.285314	0.54245	0.826276	1.21025	1.84349	3.50491	0.9068466	0.4067869	0.00476722	0.000994063	0.008848	0.0111953	0.00354999	0.0026693	0.0161072	0.0130522	0.014134	0.00989366	0.081355	0.0127816	0.0115693	0.00744565	0.0346365	0.0421956	0.0433831	0.0953524	0.00288906	0.00313383	0.000465397	0.00363467	0.00317797	0.00163712	0.00373498	0.00464958	0.00780346	0.00139762	0.00761019	0.0055187	0.016167	0.0132483	0.0397736	0.0517167	0.00165365	0.00495294	0.0416776	0.0106574	0.00238066	0.00779813	0.00982291	0.00681814	0.0251715	0.00726862	0.00109127	0.00587861	0.00150875	0.00857768	0.0117587	0.00243201	0.0517989	0.0277268	0.00936246	0.00221137	0.0168036	0.0150182	0.00348657	0.00307171	0.0337839	0.0157848	0.0231031	0.0386277	0.00101713	0.00385784	0.0244088	4.652888
14220	-1477.746	-1570.759	93.013	0.0119216	0.0125123	0.00682215	0.0512091	0.0514043	0.0520327	0.0282883	0.131318	0.0567339	0.0252901	0.540658	0.0586673	0.172174	0.0568673	0.173086	0.298353	0.283071	0.468782	0.00522822	0.0101018	0.0041715	0.0123608	0.0036999	0.00303489	0.0303329	0.0596315	0.0521335	0.0446291	0.000258852	0.0522024	0.0602395	0.0792301	0.21835	0.189779	0.0392282	0.116082	0.0698716	0.218696	0.0203685	0.0201556	0.101229	0.0275723	0.162393	0.051235	0.033276	0.0311755	0.00562563	0.0194281	0.133039	0.110779	0.255285	0.0251902	0.157066	0.0357786	0.0678221	0.0470752	0.0210319	0.00088777	0.0811224	0.108707	0.243061	0.312691	0.0058514	0.0297779	0.129572	0.998866	1.00078	0.390344	0.632045	0.866636	1.15389	1.58217	2.56185	0.680211	0.683624	0.00199169	0.00209038	0.00113975	0.00855532	0.00858793	0.0086929	0.00472602	0.0219388	0.00947831	0.00422512	0.0903256	0.00980132	0.0287644	0.00950061	0.0289168	0.0498447	0.0472916	0.0783177	0.00087346	0.00168767	0.000696918	0.00206507	0.000618129	0.000507028	0.0050676	0.00996242	0.00870976	0.00745602	4.32454e-05	0.00872127	0.010064	0.0132367	0.036479	0.0317057	0.00655371	0.0193934	0.0116732	0.0365367	0.0034029	0.00336733	0.016912	0.00460641	0.0271305	0.00855964	0.00555929	0.00520838	0.000939853	0.00324578	0.0222263	0.0185074	0.0426495	0.00420843	0.0262405	0.00597739	0.0113308	0.00786468	0.00351372	0.000148316	0.0135528	0.0181613	0.0406073	0.05224	0.000977572	0.00497488	0.021647	5.985648
14256	-1489.731	-1585.841	96.10977	0.00561884	0.0242749	0.0153416	0.0262244	0.0331743	0.0164761	0.0194692	0.163802	0.129856	0.0777715	0.25533	0.0151696	0.0696685	0.02771	0.0881832	0.152968	0.210381	0.243404	0.0110311	0.0832323	0.00649627	0.00366742	0.00633666	0.00224485	0.00732085	0.0395216	0.018583	0.0232092	0.0214777	0.015284	0.0467783	0.0233583	0.0845547	0.274549	0.0458129	0.169496	0.0694389	0.07199	0.0406828	0.0319255	0.0878154	0.0118951	0.323419	0.00378629	0.05254	0.00360957	0.0065691	0.15607	0.0323391	0.0470865	0.0106573	0.0101297	0.10616	0.00143943	0.082125	0.0055647	0.014406	0.000915369	0.168622	0.166347	0.111504	0.137611	0.0608511	0.0549039	0.0346721	0.8839	1.07952	0.386651	0.629121	0.865384	1.15556	1.58952	2.58631	0.6870846	0.5608145	0.00128788	0.00556399	0.00351641	0.00601085	0.00760381	0.00377645	0.00446249	0.0375447	0.029764	0.0178258	0.0585237	0.00347699	0.0159686	0.00635135	0.0202123	0.0350614	0.048221	0.0557902	0.00252842	0.0190775	0.001489	0.000840602	0.00145241	0.000514537	0.001678	0.00905866	0.00425937	0.00531973	0.00492285	0.00350321	0.010722	0.0053539	0.0193806	0.0629288	0.0105007	0.0388497	0.015916	0.0165007	0.00932481	0.00731759	0.020128	0.00272646	0.0741301	0.000867847	0.0120426	0.000827341	0.00150569	0.0357725	0.00741239	0.0107926	0.00244273	0.00232181	0.0243327	0.000329929	0.0188237	0.00127547	0.00330196	0.00020981	0.0386494	0.038128	0.0255576	0.0315414	0.0139476	0.0125844	0.00794711	4.362852
